submitting_lab	consortium
Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ	Rede Corona-ômica
Bioinformatics Laboratory / LNCC	Rede Corona-ômica
Instituto de Biotecnologia - UNESP-Botucatu-SP	Rede Corona-ômica
Laboratorio de Pesquisa em Virologia, FAMERP, SJRP	Rede Corona-ômica
Instituto de Medicina Tropical de Sao Paulo	Rede Corona-ômica
Laboratório de Biologia Molecular - Hemocentro de Ribeirão Preto	Rede Corona-ômica
