column	old	new
division	Sao Paulo	São Paulo
division	Goias	Goiás
division	Para	Pará
division	Paraiba	Paraíba
division	Espirito Santo	Espírito Santo
division	Parana	Paraná
location	Florianopolis	Florianópolis
